# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
3.791314085841104159e-02,2.365531261406046346e-02,2.449589463027376790e-02,9.325172243191647004e-03,8.945681380135092273e-03,1.840959149366674930e-02,1.831208061196295742e-02,2.403169619801259413e-02,1.670811486273521967e-02,6.242615344542670058e-02
5.449458374127148785e-02,3.254501824872450128e-02,5.870529033301645494e-03,6.744086666707909197e-03,2.439513396959160432e-02,3.783007236731677353e-02,3.851899511433931611e-02,1.600511490700886469e-02,9.226264228630513473e-03,5.272777678280839847e-02
4.254644014781544525e-02,3.049860577678454102e-02,1.233231733731058460e-02,3.626345053231366800e-03,2.505884850746132111e-02,1.292306697421397726e-02,3.678961106088728117e-02,1.767298898645272565e-02,2.810587166827553662e-02,7.042077525645390468e-02
4.282360595038524342e-02,3.540011459724098919e-02,4.329633712959574457e-03,2.423519045384266938e-03,5.525139006233673392e-03,3.159029162874501390e-02,2.632500820665775731e-02,1.660582583734129813e-02,2.772710214926084674e-02,5.318747305261024849e-02
4.978919828958814492e-02,1.987816900867569667e-02,1.017236718995672383e-03,8.124975336653300281e-03,2.032468730311279281e-02,2.615040565743756429e-02,1.966124938942841877e-02,2.922371809054061589e-02,1.037618812937277785e-02,9.357430564591294464e-02
7.071457859048436989e-02,1.205909493040075060e-02,1.363154889841598251e-02,1.298214724523862225e-02,2.035046797086935075e-02,2.923231503632586423e-02,2.173846453947935603e-02,1.647665833101924840e-02,2.127679011172873766e-02,6.559327100440180691e-02
5.578183973020856001e-02,1.089239715960234507e-02,1.764791576247146457e-02,2.726259821124096209e-03,2.521428941546670702e-02,1.358259841861094060e-02,1.985698167192439731e-02,1.836667130867864275e-02,1.835638762036608321e-02,7.396343655649703641e-02
5.408709745312646755e-02,6.024418612394187578e-04,1.245600311483383363e-02,5.713255017989028219e-03,2.439254736639961257e-02,1.012112029849108683e-02,2.433429329819997503e-02,6.877538188421411600e-04,2.154669008218699708e-02,9.846842200920735699e-02
3.675431489072640556e-02,3.426593091444497113e-02,3.456589752202343093e-04,4.567297144212522676e-03,7.622598294742455663e-03,4.369592654003017634e-02,2.937228954879616757e-02,1.893750108041806698e-02,3.051140341357205105e-02,5.877940378054587189e-02
6.483626298069437854e-02,2.465320705399000334e-02,2.018460351741108161e-02,1.423345760914019632e-02,1.347983088888321697e-03,7.695331721616419096e-03,1.703802865627678659e-02,1.660731866556457159e-02,1.176934918708802055e-02,4.591865399023877664e-02
3.746161836614342322e-02,1.152871578711513710e-02,2.177435755857616562e-02,5.250247097070131000e-03,2.835122459507696466e-02,1.252975450836315251e-02,1.533663917542215857e-02,2.284073155140763089e-02,2.999714981791565694e-03,1.059333800844317747e-01
7.097379904508001325e-02,2.758500612728684645e-02,2.111853527524559966e-03,8.626895158777044123e-04,7.669307944121489529e-03,1.074097881119465830e-02,1.646207618139742743e-02,1.209832950132199055e-02,1.358448130635596038e-02,9.347883361357976761e-02
8.885257601550392015e-02,1.967609850620653800e-02,1.235245017434486066e-02,2.680032738968985556e-03,6.693388281920813719e-03,3.295911974401410927e-02,2.619518605347580242e-02,1.580125722896242452e-02,1.698200947779791858e-02,8.773165428127738252e-02
3.985182723391535869e-02,2.744578216896349093e-02,2.718114830374809138e-02,1.104410721337823788e-02,2.806274025860053950e-02,2.428835914272979915e-02,3.743692968201383503e-02,4.868627316304024143e-03,4.345842875393816397e-03,7.450868207452959746e-02
7.107111389654981182e-02,1.845098582812638305e-02,1.577423501034266526e-02,6.833728167803487102e-03,5.186585422075616278e-03,1.704880572580046161e-02,2.227046813510166756e-02,2.870552614329805081e-03,6.719576565105153318e-03,5.661374721423854256e-02
8.095473159026708720e-02,4.212437465982536711e-02,1.511065233824204768e-02,1.796337788806637650e-02,3.660791196189735336e-02,2.437312918328627537e-02,2.118879006948558991e-02,3.357428241081833464e-02,9.340936593236119287e-03,6.384444925211844868e-02
7.392355971147343552e-02,5.448486201435669357e-04,2.266278329279773195e-03,7.856157536698120739e-03,7.126518138437706049e-04,2.948622135527808469e-02,1.213397157970759650e-02,1.020607379969147924e-02,6.690911137535266069e-03,8.434569933072198766e-02
