# F1,F2,F3,F4,F5,F6,F7,F8,F9
1.023066643467884368e-01,2.051235485064482333e-01,2.896666875648925554e-01,2.369481680602424922e-01,2.367229849144225351e-01,2.565115402845282166e-01,2.939182357046066785e-01,1.855260335532593619e-01,8.231115863256101284e-02
9.092810794745428971e-02,1.846078859470139666e-01,3.060810703669790134e-01,2.514913400186226666e-01,2.364390203696674353e-01,2.277384075184201995e-01,3.007123499659308807e-01,1.969299411550494983e-01,9.877135862468915117e-02
8.101615035290769817e-02,1.746710146305802125e-01,3.093961357750354413e-01,2.391028169847442542e-01,2.471373786802786576e-01,2.520116007937599489e-01,3.157717996285624440e-01,1.868867188228412746e-01,8.896905831866694370e-02
9.915125862084084307e-02,1.853633467669985324e-01,2.882006001878963941e-01,2.391109220209311770e-01,2.327904198548534365e-01,2.326325417496909742e-01,3.224680425554663499e-01,1.905739510546284599e-01,1.149089916464581251e-01
1.042464017906765683e-01,2.042656082677398177e-01,2.915423843512034430e-01,2.180134454001961264e-01,2.413950538910042409e-01,2.493733104418223157e-01,2.914335660605570366e-01,2.109976446302014585e-01,1.134391042156879664e-01
1.045392577696359904e-01,1.953355087030072268e-01,2.695702978624822665e-01,2.406434231588430450e-01,2.360099495730220431e-01,2.290994411102534878e-01,3.016821957146081368e-01,2.240787254890208302e-01,1.044541744366849073e-01
9.607397575100450060e-02,1.978840744788266381e-01,2.817486445016684771e-01,2.236382008049949410e-01,2.277913105541063965e-01,2.496058348704564001e-01,3.237942865408920401e-01,2.118496977816824167e-01,1.054193494518096130e-01
9.502676894373590644e-02,1.861193877403223840e-01,2.856974586553253648e-01,2.274643992834258499e-01,2.425922687585421456e-01,2.487377681972392507e-01,3.085033844120481650e-01,2.279017737106263652e-01,9.520187923865268409e-02
1.001267804539325984e-01,1.837066587300398846e-01,2.814024169281913457e-01,2.317285251837618854e-01,2.763616964014225519e-01,2.601524471899906987e-01,2.943186991124213669e-01,1.939727397131066622e-01,8.764058958931121579e-02
1.052165786310947510e-01,1.968974169612512370e-01,2.906205944798171403e-01,2.437555555795946349e-01,2.603758249869652652e-01,2.108969589645132425e-01,3.112851900847697362e-01,2.034444971509049016e-01,9.821270140406107574e-02
