# Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9
1.817931284965813854e-01,1.773183952003989095e-01,1.722013366741073914e-01,1.719949508997336285e-01,1.748160213063384705e-01,1.784676788313452334e-01,1.619287446415191567e-01,1.813908514859259857e-01,1.766159597395474956e-01
1.839145881871201704e-01,1.782404560283475381e-01,1.705934905768270726e-01,1.826968331438109383e-01,1.843349325522642135e-01,1.749366518299798057e-01,1.983206624016383979e-01,2.199790959264987245e-01,1.978280261719892741e-01
1.694815493645505378e-01,1.796653047188677688e-01,1.691890548993864041e-01,1.786290262493801240e-01,1.879677515399642285e-01,1.691170971001617063e-01,2.013478723670368287e-01,1.827803650693343163e-01,2.022811071526337545e-01
1.838800809535850456e-01,1.667428154870930213e-01,1.668250054708761698e-01,1.604804387474597915e-01,1.673354815131523621e-01,1.947735553842616651e-01,2.346915770045951144e-01,2.024213154544231563e-01,2.177433270917414898e-01
1.725838985735877185e-01,1.916951733143667791e-01,1.722467794128786367e-01,1.876555939635822789e-01,1.960635440565249299e-01,1.848805686756447852e-01,1.905195953440200207e-01,1.830868915204378611e-01,1.867049871467680588e-01
1.737806089609923443e-01,1.836525944989281234e-01,1.661970855559744553e-01,1.821182002899888741e-01,1.635968317384421111e-01,1.719948712508952982e-01,1.980701113211577602e-01,2.296930157905289482e-01,2.119341827526824151e-01
1.693344099974774253e-01,1.642623964945072734e-01,1.717898878424147235e-01,1.768326744819547769e-01,1.893128579550232282e-01,1.821308891005360697e-01,1.816693703905464530e-01,1.965844071631616119e-01,2.172180974609706772e-01
1.821688702039072627e-01,1.879931356284406940e-01,1.788816699879484384e-01,1.516233278194299705e-01,1.715122512943880462e-01,1.611436365493734701e-01,2.248963163718068203e-01,2.295020574442877548e-01,2.228417135209339039e-01
1.709691442431922614e-01,1.643599502196300688e-01,1.805663821134566582e-01,1.960450591360959061e-01,1.927937790892097214e-01,1.902672148913078787e-01,1.645479612522923185e-01,1.830815521369991983e-01,1.791280661104560079e-01
1.899761379663001681e-01,1.619804737380082238e-01,1.603299908208068725e-01,1.950235878458653482e-01,1.988485208787106329e-01,1.790939301722161148e-01,2.053228036576534854e-01,2.139855947938726355e-01,1.807763901283561958e-01
1.726750615287864776e-01,1.751945429510611274e-01,1.623534552846026269e-01,1.973878259473986763e-01,2.165287700705719742e-01,2.023027259005911738e-01,1.968820707641696366e-01,1.748776997729921123e-01,1.938102424415015790e-01
1.564408426810761088e-01,1.850386335732768506e-01,1.626784705095827288e-01,2.002285496750220439e-01,1.766768902821023723e-01,1.696445536647107344e-01,2.203744823323130209e-01,2.021273593125753054e-01,2.102621681720709124e-01
1.809113964759003212e-01,1.875550753411574512e-01,1.789026214042168661e-01,1.979452781066033673e-01,2.011574879162025264e-01,1.946745783175324596e-01,1.794156757938429603e-01,1.839715198138850705e-01,1.908866636367609337e-01
1.663702738858479357e-01,1.758578404962801156e-01,1.682911832121310181e-01,1.886395594990691593e-01,1.979271729398865975e-01,1.759013140996783520e-01,2.058445457941452950e-01,2.216175034707111580e-01,2.155009933686954093e-01
1.819229242859696505e-01,1.898760522817107277e-01,1.741203239459824248e-01,1.855226063734978781e-01,1.869285139905865756e-01,1.744163204992114358e-01,1.814812001154931242e-01,1.886773585269027331e-01,2.131695942573506308e-01
1.819775453293671630e-01,1.840876582268206330e-01,1.693295628511306827e-01,1.816354379753409853e-01,1.949778704633433057e-01,1.621505189268207803e-01,2.034143288648208592e-01,2.190062264831598160e-01,2.296812751784914064e-01
1.858098292732593415e-01,1.744476755567973270e-01,1.573957414002835065e-01,1.944365666442048890e-01,1.949036127112532268e-01,2.021791297622842765e-01,1.783335305290993378e-01,1.766711801678624572e-01,1.924307379635983306e-01
1.904062508741133364e-01,1.912216600677376643e-01,1.634892200495068060e-01,2.019387113809980872e-01,2.027051498004414642e-01,1.981440090740790028e-01,1.878435049029335280e-01,2.049707432568515508e-01,1.999130996525153303e-01
1.963290077226795272e-01,1.716576657220941771e-01,1.695887905512631910e-01,1.811580581782321342e-01,1.720278718887012781e-01,1.906259637985525945e-01,2.100947376791661159e-01,1.759078826756667324e-01,2.259049495910689653e-01
1.652147640902991155e-01,1.529606058944918412e-01,1.587888032258650273e-01,2.132702716342283478e-01,1.881270844189318336e-01,1.860898094107028278e-01,2.181418252079455333e-01,2.138292504492352031e-01,2.111246225066234494e-01
