#wrong pairs,#instances
0,0
1,0
2,14
3,14
4,36
5,56
6,23
7,87
8,67
9,32
10,43
11,22
12,40
13,15
14,24
15,21
16,10
17,4
18,2
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
